지역,가맹점명,분류,주소
서울,탑복싱클럽,체육시설,서울특별시 강북구  삼양로 202 동성빌딩 3층
서울,CGV 대학로,영상,서울특별시 종로구  대명길 28 대학로CGV 
서울,미디어아트사진관,미술,서울특별시 종로구  삼일대로 428 낙원상가 4층 실버영화관 입구 인생사진관
서울,별빛소극장(주식회사 별빛엔터테인먼트),공연,서울특별시 마포구  와우산로 117 eG Plus 오피스텔 지하 1층 별빛소극장
서울,조테니스,체육용품,서울특별시 중구  을지로 252 1층
서울,낭만사진관,미술,서울특별시 강서구  등촌로5길 80 굿모닝마트 1층 낭만사진관
서울,놀숲 수유점,도서,서울특별시 강북구  노해로8길 22 경남아너스빌 211호
서울,중앙악기(주),음악,서울특별시 종로구  삼일대로 428 낙원상가 낙원빌딩 3층 320호 
서울,부커웨이(boookerway),미술,서울특별시 강동구  상암로63길 45 
서울,우리동네 자전거포 대림역점,체육용품,서울특별시 영등포구  도림로31길 11 
서울,미스터기타,음악,서울특별시 종로구  삼일대로 428 낙원상가 2층 A287호 미스터기타
서울,현대서점,도서,서울특별시 노원구  한글비석로 231 위성프라자 지하 1층
서울,사단법인 서울오케스트라,공연,서울특별시 서초구  효령로49길 33 대성빌딩 지하 1층
서울,SBS당구클럽,체육시설,서울특별시 강서구  양천로57길 13 시드프라자 5층
서울,미스터포토 이대점,미술,서울특별시 서대문구  이화여대길 16 지하 1층
서울,성북구민여성회관(재단법인 성북문화재단),문화체험,서울특별시 성북구  성북로4길 177 성북구민회관 
서울,서울이랜드FC 레울마켓,체육용품,서울특별시 송파구  올림픽로 25 서울종합운동장 운동장 내 서울이랜드FC 레울마켓
서울,준s.STUDIO,미술,서울특별시 강동구  양재대로 1343 1층 준s STUDIO
서울,명일MTB 명일점,체육용품,서울특별시 강동구  상암로 201 1층
서울,곤마스터짐,체육시설,서울특별시 노원구  덕릉로 659 현대쇼핑센타 상가동 2층 
서울,영창악기 도봉점(도봉악기),음악,서울특별시 도봉구  노해로 262 1층 영창악기
서울,(주)롯데렌터카 양재지점,교통수단,"서울 서초구 강남대로 221, 양재역환승주차장 2층 206호 "
서울,(주)롯데렌터카 김포공항영업소,교통수단,서울 강서구 하늘길 112 국내선청사 1층 6번게이트 
서울,브이렌트카,교통수단,서울 성동구 금호로 102 벽산하이피아프라자 305호 
서울,G STAY 호텔 조커,숙박,서울 영등포구 양산로1길 3-1 
서울,이나영책방,도서,서울특별시 관악구  신사로 66-1 3층
서울,M모텔,숙박,서울특별시 도봉구  도봉로 594 
서울,드림디포 상암점,미술,서울특별시 마포구  매봉산로 45 KBS미디어센터 지하 1층 드림디포
서울,삼천리자전거 구산점,체육용품,서울특별시 은평구  서오릉로 152 
서울,스타당구장,체육시설,서울특별시 성북구  돌곶이로 56 2층
서울,원진스포츠,체육용품,서울특별시 중구  을지로 278 
서울,롯데시네마 장안,영상,"서울 동대문구 답십리로 288, 아트몰링 장안 11층 "
서울,두란노서원 양재지점,도서,서울특별시 서초구  바우뫼로31길 70 횃불선교회관 두란노서원 양재지점
서울,나인트리프리미어호텔 명동2,숙박,서울특별시 중구  마른내로 28 
서울,나인트리호텔 동대문,숙박,서울특별시 중구  을지로 224 
서울,바디복싱짐,체육시설,서울특별시 노원구  동일로 1532 거북빌딩 지하 1층 B01호 바디복싱짐
서울,포토월드,미술,서울 관악구 난곡로 220 
서울,오스카스튜디오,미술,"서울 성동구 독서당로 288, 2층 "
서울,(주)가톨릭다이제스트,공연,"서울 서초구 반포대로 150, 403호 "
서울,동서화랑,미술,서울 종로구 인사동길 44 
서울,서울피아노,음악,서울특별시 관악구  신원로3길 5 1층
서울,북데이423,도서,서울특별시 강동구  고덕로 266 대명벨리온 지하 1층
서울,북데이423,미술,서울특별시 강동구  고덕로 266 대명벨리온 지하 1층
서울,바오로딸 명동가톨릭회관,도서,서울특별시 중구  명동길 80 가톨릭회관 210호
서울,삼천리자전거 방학점,체육용품,서울 도봉구 방학로 178 
서울,도담공예학원,문화체험,서울특별시 서대문구  증가로20길 75 
서울,서대문형무소역사관,미술,서울 서대문구 통일로 251 
서울,최인아책방,도서,서울특별시 강남구  선릉로 521 
서울,CGV 연남,영상,"서울 마포구 양화로 186, 7층 "
서울,졸탄극장,공연,서울특별시 종로구  이화장길 58 지하 1층 졸탄극장
서울,삼천리자전거 신길점,체육용품,서울특별시 영등포구  도신로 110 
서울,삼천리자전거 장안점,체육용품,서울특별시 동대문구  한천로10길 32 
서울,대영문고,도서,서울특별시 강서구  양천로 657 지하 1층 101호
서울,까망토끼 창작소,문화체험,서울특별시 동대문구  사가정로 80 답십리 뉴타운 카운티 에비뉴 3층 까망토끼
서울,루이체호텔,숙박,서울 송파구 오금로11길 21-6 
서울,롯데시네마 가양,영상,서울 강서구 양천로 476 
서울,달려라자전거,체육용품,서울특별시 성북구  북악산로 865 고명아파트 제점포7호
서울,책과함께,도서,서울특별시 성북구  장위로20길 11-1 1층
서울,종로구탁구전용구장(종로구 탁구협회),체육시설,서울특별시 종로구  송월길 154 교남동주민센터 지하 1층
서울,삼천리자전거 풍납1호점,체육용품,서울특별시 송파구  올림픽로 607 
서울,삼천리자전거 전농지점,체육용품,서울특별시 동대문구  사가정로 119 
서울,나인트리호텔 명동,숙박,서울특별시 중구  명동10길 51 삼윤빌딩 
서울,두란노문고 노원점,도서,서울특별시 노원구 노원로 440 
서울,삼천리자전거 자양점,체육용품,서울특별시 광진구  아차산로 324 
서울,위너스당구장,체육시설,서울 강남구 남부순환로 2936 윈플러스상가 지하 101-2호 
서울,프로24당구장,체육시설,서울 강남구 논현로30길 36-4 지하1층 
서울,SG당구장,체육시설,서울 강남구 역삼로37길 11 지하1층 
서울,대화당구장,체육시설,"서울 강남구 개포로82길 13-17 대화빌딩지하 내 1,2호 "
서울,뱅뱅당구장,체육시설,"서울 송파구 중대로9길 32, 3층 "
서울,황제당구장,체육시설,"서울 송파구 마천로51가길 2, 지층 "
서울,충암볼링장,체육시설,서울 서대문구 명지대길 103 
서울,창천교육문화관,체육시설,서울 마포구 백범로1길 56 창천교육문화관 
서울,삼천리자전거 석촌점,체육용품,"서울 송파구 가락로 54, 1층3호 "
서울,우리동네자전거,체육용품,서울특별시 관악구  봉천로 326 
서울,레스포 금천대리점,체육용품,"서울 금천구 독산로 307, 1층 "
서울,삼천리자전거 면목점,체육용품,"서울 중랑구 면목로 353, 1층 "
서울,삼천리자전거샵,체육용품,서울 영등포구 도림로 379-4 
서울,마샬아츠트릭킹 앤 아크로바틱 팀나르샤,체육시설,서울 강서구 우현로 16 
서울,서울올림픽기념국민체육진흥공단,체육시설,서울 송파구 올림픽로 424 
서울,캠프호텔,숙박,서울 양천구 가로공원로 167 
서울,신라스테이 마포,숙박,서울 마포구 마포대로 83 
서울,필모텔,숙박,서울 동대문구 이문로 14-7 
서울,몬드리안 서울 이태원,숙박,서울 용산구 장문로 23 
서울,발리관광호텔,숙박,서울 강동구 풍성로 210 
서울,골든서울호텔,숙박,서울 강서구 공항대로 663 
서울,에로스모텔,숙박,서울 관악구 남부순환로 1591-8 
서울,호텔27,숙박,서울 성동구 자동차시장1길 27 
서울,아미가모텔,숙박,서울 중랑구 동일로 623-1 
서울,호텔드씨엘,숙박,서울 중랑구 동일로 866 
서울,오렌지모텔,숙박,서울 중랑구 상봉로26길 11 
서울,국일장여관,숙박,서울 종로구 수표로26길 18 
서울,메이플레이스호텔,숙박,서울 종로구 율곡로 179 
서울,호텔더메이,숙박,서울 종로구 수표로 26길 10 
서울,신라스테이 광화문,숙박,서울 종로구 삼봉로 71 
서울,호텔팝,숙박,서울 종로구 수표로 22길 16 
서울,그랜드 앰배서더 서울 풀만,숙박,서울 중구 동호로 287 
서울,더 플라자호텔,숙박,서울 중구 소공로 119 
서울,아이(I)호텔,숙박,서울 영등포구 경인로108길 10 
서울,로즈힐모텔,숙박,서울 성북구 보국문로 57 
서울,DH 네상스호텔,숙박,서울 성북구 동소문로20나길 39 
서울,호텔인피니,숙박,"서울 송파구 백제고분로 268, 1층 "
서울,로사나호텔,숙박,서울 송파구 삼학사로 98 
서울,극단 원공,공연,"서울 강서구 방화대로23길 29, 401호 "
서울,극단 틈,공연,서울 종로구 이화장길 72 지하1층 
서울,마스트엔터테인먼트,공연,서울 강남구 도산대로 224 DMCC빌딩 6층 
서울,구로문화원,문화체험,"서울 구로구 경인로 20가길 38, 2층 "
서울,월드컵렌트카((주)에듀카레져),교통수단,"서울 은평구 수색로 217, DMC자이1단지 상가 1층 102호 "
서울,(주)롯데렌터카 여의도지점,교통수단,서울 영등포구 여의동로3길 10 여의도자이 501동 107호 
서울,(주)롯데렌터카 서울역지점,교통수단,"서울 용산구 청파로 369, 1층 "
서울,전국고속버스운송사업조합,교통수단,서울특별시 서초구  신반포로 194 강남고속버스터미널 
서울,금호스타장모텔,숙박,서울 성동구 독서당로 315-9 
서울,호스텔하루,숙박,"서울 종로구 청계천로 61, 관철동빌딩 10층 "
서울,할리퀸크리에이션즈(주),공연,서울특별시 마포구  양화로 59 1303
서울,마이볼링,체육용품,서울특별시 노원구  화랑로 419-7 에스에스빌딩 3층
서울,에스바디워크필라테스 신논현점,체육시설,서울특별시 서초구  강남대로 479 신논현타워 지하 1층
서울,파랑테크,체육용품,서울특별시 서초구  청계산로 120 
서울,일쏠레모텔,숙박,서울특별시 강서구  강서로7길 129 무림파크모텔 
서울,앨리스넥스트도어호텔,숙박,서울특별시 강서구  강서로7길 124 
서울,와이키키모텔,숙박,서울특별시 강서구  곰달래로 118 
서울,(주)애니원투어,여행사,서울특별시 종로구  새문안로 92 광화문오피시아빌딩 1022호
서울,비앤씨북스,도서,서울특별시 종로구  종로 104 YBM 
서울,삼천리자전거 월계점,체육용품,서울특별시 노원구  광운로 58 
서울,삼천리자전거 우장산점,체육용품,서울특별시 강서구  강서로 310 
서울,삼천리자전거 장지점,체육용품,서울특별시 송파구  새말로8길 5 
서울,삼천리자전거 시흥3동점,체육용품,서울특별시 금천구  시흥대로 94-1 
서울,삼천리자전거 성내삼천리점,체육용품,서울특별시 강동구  양재대로89길 69 
서울,광진문화재단 나루아트센터,공연,서울특별시 광진구  능동로 76 광진문화예술회관 및 구의회청사 4층 나루아트센터 
서울,현대책문구,미술,서울특별시 노원구  한글비석로 231 위성프라자 지하 1층
서울,거목서점,도서,서울특별시 서초구  신반포로 213 반포쇼핑타운 7동 지하 9호
서울,힐링바이크 장안점,체육용품,서울특별시 동대문구  장한로 17 장안골프장 힐링바이크 장안점
서울,동아스튜디오,미술,"서울 동대문구 한천로11가길 2, 2층 "
서울,조은칼라,미술,서울 마포구 월드컵북로 230 
서울,성대칼라,미술,서울 동작구 상도로 102 성대시장 
서울,한스튜디오,미술,서울 노원구 상계로 51 노원프라자 203 
